,question,distractor3,distractor1,distractor2,correct_answer,support,baseline_answer,question_context,previous_questions_context,baseline_answer_A,question_context_A,previous_questions_context_A,Unnamed: 0
1095,What is an element that tend to be malleable?,lanthanide,actinide,mixture,metal,"Metals tend to be malleable. This means that they can be formed into thin sheets without breaking. An example is aluminum foil, also pictured in the Figure below .",C,D,D,C,A,D,5216
1096,"What kind of reaction, in general, keeps stars shining?",evolution,magnetism,fission,fusion,The energy from fusion reactions keeps the star shining.,D,D,F,A,D,A,5219
1097,Which nerve carries electrical signals from the rods and cones to the brain?,axon,auditory,neurotransmitter,optic,The optic nerve carries electrical signals from the rods and cones to the brain.,A,D,A,D,D,A,5224
1098,What is the gel-like material between the cell membrane and the nucleus called?,vacuole,ribosome,mucus,cytoplasm,"Cytoplasm is one component of cells that is common to all cells. Cytoplasm is the gel-like material between the cell membrane and the nucleus. The cytoplasm plays an important role in a cell, serving as a ""jelly"" in which organelles are suspended and held together by the cell membrane. Though prokaryotic cells do not have organelles (though they do have ribosomes), they still have cytoplasm. It is within the cytoplasm that most cellular activities occur, including the many metabolic pathways that occur within organelles, such as photosynthesis and aerobic respiration.",D,D,C,D,A,A,5244
1099,"Like mammals and birds, and unlike other reptiles, crocodiles have how many chambers in their heart?",two,one,six,four,"Like mammals and birds, and unlike other reptiles, crocodiles have a four-chambered heart. But, unlike mammals, blood with and without oxygen can be mixed.",D,D,C,D,D,C,5245
1100,Plant-like protists are commonly called what?,seaweed,fungus,sponge,algae,"Plant-like protists are commonly called algae (alga, singular) . Some algae consist of single cells. They are called diatoms. Other algae are multicellular. An example is seaweed. Seaweed called kelp can grow as large as trees. You can see both a diatom and kelp in Figure below . Algae are probably ancestors of plants.",D,D,D,A,A,C,5252
1101,"In some ways, a collection of gas molecules represents the simplest form of what?",protein,life,energy,matter,"In some ways, a collection of gas molecules represents the simplest form of matter. Because the individual molecules are so far apart, they have only fleeting interactions with one another. In contrast, molecules that have clustered together to form a liquid or solid are constantly exerting forces on each other. In fact, it is only because of these attractive forces that molecular solids and liquids exist at all. In this lesson, we will look at some of the ways in which molecules and ions attract one another to form solids and liquids.",C,D,D,A,A,D,5255
1102,"The duodenum is the first and the shortest part of what, and is where most chemical digestion takes place?",stomach,rectum,large intestine,small intestine,The duodenum is the first part of the small intestine. It is also the shortest part. This is where most chemical digestion takes place. Many enzymes and other substances involved in digestion are secreted into the duodenum.,D,D,D,D,A,D,5257
1103,What molecule consists of two atoms of hydrogen and one atom of oxygen?,air,carbon monoxide,hydrogen peroxide,water,"Water is an example of a common chemical compound. As you can see in the Figure below , each water molecule consists of two atoms of hydrogen and one atom of oxygen. Water always has this 2:1 ratio of hydrogen to oxygen. Like water, all compounds consist of a fixed ratio of elements. It doesn’t matter how much or how little of a compound there is. It always has the same composition.",A,D,D,A,A,D,5260
1104,"All compounds, whether ionic or covalent, must be what?",metallic neutral,abnormal neutral,organic neutral,electrically neutral,"When chemists synthesize a new compound, they may not yet know its molecular or structural formula. In such cases, they usually begin by determining itsempirical formula, the relative numbers of atoms of the elements in a compound, reduced to the smallest whole numbers. Because the empirical formula is based on experimental measurements of the numbers of atoms in a sample of the compound, it shows only the ratios of the numbers of the elements present. The difference betweenempirical and molecular formulas can be illustrated with butane, a covalent compound used as the fuel in disposable lighters. The molecular formula for butane is C4H10. The ratio of carbon atoms to hydrogen atoms in butane is 4:10, which can be reduced to 2:5. The empirical formula for butane is therefore C2H5. The formula unit is the absolutegrouping of atoms or ions represented by the empirical formula of a compound, either ionic or covalent. Butane, for example, has the empirical formula C2H5, but it contains two C2H5 formula units, giving a molecular formula of C4H10. Because ionic compounds do not contain discrete molecules, empirical formulas are used to indicate their compositions. All compounds, whether ionic or covalent, must be electrically neutral. Consequently, the positive and negative charges in a formula unit must exactly cancel each other. If the cation and the anion have charges of equal.",D,D,D,A,A,D,5261
1105,What is the name of the science that studies matter and the changes material substances undergo?,biology,geology,physics,chemistry,"Summary Chemistry is the study of matter and the changes material substances undergo. It is essential for understanding much of the natural world and central to many other scientific disciplines, including astronomy, geology, paleontology, biology, and medicine.",D,D,D,B,A,D,5286
1106,Which process changes rocks by heat and pressure?,weathering,sediments,Changes,metamorphism,Metamorphism changes rocks by heat and pressure. These agents create an entirely new type of rock. Metamorphism changes rocks physically and/or chemically.,D,D,D,D,A,D,5287
1107,The scientific practice of classifying organisms is also known as what?,methodology,taxodermy,terminology,taxonomy,"22 Classification of Living Things 22.0.1 Classification of Living Things & Naming With so many flora and fauna on planet Earth, there must be a method to classify each organism to distinguish it from others so it can be correctly identified. Classification does not only apply to biology. For example, supermarkets and grocery stores organise their products by classifying them. Beverages may occupy one aisle, while cleaning supplies may occupy another. In science, the practice of classifying organisms is called taxonomy (Taxis means arrangement and nomos means law). The modern taxonomic system was developed by the Swedish botanist Carolus (Carl) Linneaeus (1707-1788). He used simple physical characteristics of organisms to identify and differentiate between different species. Linneaeus developed a hierarchy of groups for taxonomy. To distinguish different levels of similarity, each classifying group, called taxon (pl. taxa) is subdivided into other groups. To remember the order, it is helpful to use a mnemonic device. The taxa in hierarchical order: • • • • • • • •.",D,D,C,A,A,A,5295
1108,What large carboxylic acid with three ionizable hydrogen atoms gives some fruits a sour or tart flavor?,hydrochloric acid,ammonia acid,beryllium acid,citric acid,Citric acid is a large carboxylic acid with three ionizable hydrogen atoms. It is found in citrus fruits and gives them their sour or tart flavor.,D,D,D,D,A,C,5302
1109,Each megasporangium has a single functional one of what?,cocklebur,antispore,spicule,megaspore,,D,D,C,A,A,C,5304
1110,What does interspecific competition between species often lead to?,immigration,evolution,symbiosis,extinction,"Interspecific competition often leads to extinction . The species that is less well adapted may get fewer of the resources that both species need. As a result, members of that species are less likely to survive, and the species may go extinct.",C,D,C,C,A,A,5309
1111,All the blood in the human body is filtered about 60 times a day by what?,liver,lungs,heart,kidneys,"blood containing the metabolic wastes from cells. All the blood in the human body is filtered about 60 times a day by the kidneys. The nephrons remove wastes, concentrate them, and form urine that is collected in the bladder. Internally, the kidney has three regions—an outer cortex, a medulla in the middle, and the renal pelvis, which is the expanded end of the ureter. The renal cortex contains the nephrons—the functional unit of the kidney. The renal pelvis collects the urine and leads to the ureter on the outside of the kidney. The ureters are urine-bearing tubes that exit the kidney and empty into the urinary bladder.",D,D,D,D,A,D,5317
1112,What happens to the energy levels of electrons as they are closer to the nucleus?,they divide,they are higher,they balance,they are lower,"Electrons at lower energy levels, which are closer to the nucleus, have less energy. At the lowest energy level, which has the least energy, there is just one orbital, so this energy level has a maximum of two electrons.",D,C,C,D,A,D,5318
1113,"What phenomenon has severe consequences on both natural and man-made objects, including killing trees and degrading marble statues?",natural rain,carbon rain,oxygen rain,acid rain,Acid rain has severe consequences on both natural and man-made objects. Acid rain degrades marble statues like the one on the left (A). The trees in the forest on the right (B) have been killed by acid rain.,D,D,D,D,A,D,5322
1114,The accumulation of what cells begin the development of the vertebral column and thoracic cage?,False cells,semiosis cells,hindbrain cells,mesenchyme cells,"Development of the Vertebral Column and Thoracic cage Development of the vertebrae begins with the accumulation of mesenchyme cells from each sclerotome around the notochord. These cells differentiate into a hyaline cartilage model for each vertebra, which then grow and eventually ossify into bone through the process of endochondral ossification. As the developing vertebrae grow, the notochord largely disappears. However, small areas of notochord tissue persist between the adjacent vertebrae and this contributes to the formation of each intervertebral disc. The ribs and sternum also develop from mesenchyme. The ribs initially develop as part of the cartilage model for each vertebra, but in the thorax region, the rib portion separates from the vertebra by the eighth week. The cartilage model of the rib then ossifies, except for the anterior portion, which remains as the costal cartilage. The sternum initially forms as paired hyaline cartilage models on either side of the anterior midline, beginning during the fifth week of development. The cartilage models of the ribs become attached to the lateral sides of the developing sternum. Eventually, the two halves of the cartilaginous sternum fuse together along the midline and then ossify into bone. The manubrium and body of the sternum are converted into bone first, with the xiphoid process remaining as cartilage until late in life.",D,D,D,D,A,D,5324
1115,What are terrestrial biomes determined by?,time and temperature,moisture and elevation,pressure and temperature,temperature and moisture,"Terrestrial biomes are determined mainly by temperature and moisture. Plants are the primary producers. Examples of terrestrial biomes include tropical rainforests, temperate grasslands, and tundra.",C,D,C,D,D,B,5325
1116,What is the joint where the pelvic girdle and leg come together?,femur joint,hip socket,meniscus,hip joint,"11.6 Appendicular Muscles of the Pelvic Girdle and Lower Limbs The pelvic girdle attaches the legs to the axial skeleton. The hip joint is where the pelvic girdle and the leg come together. The hip is joined to the pelvic girdle by many muscles. In the gluteal region, the psoas major and iliacus form the iliopsoas. The large and strong gluteus maximus, gluteus medius, and gluteus minimus extend and abduct the femur. Along with the gluteus maximus, the tensor fascia lata muscle forms the iliotibial tract. The lateral rotators of the femur at the hip are the piriformis, obturator internus, obturator externus, superior gemellus, inferior gemellus, and quadratus femoris. On the medial part of the thigh, the adductor longus, adductor brevis, and adductor magnus adduct the thigh and medially rotate it. The pectineus muscle adducts and flexes the femur at the hip. The thigh muscles that move the femur, tibia, and fibula are divided into medial, anterior, and posterior compartments. The medial compartment includes the adductors, pectineus, and the gracilis. The anterior compartment comprises the quadriceps femoris, quadriceps tendon, patellar ligament, and the sartorius. The quadriceps femoris is made of four muscles: the rectus femoris, the vastus lateralis, the vastus medius, and the vastus intermedius, which together extend the knee. The posterior compartment of the thigh includes the hamstrings: the biceps femoris, semitendinosus, and the semimembranosus, which all flex the knee. The muscles of the leg that move the foot and toes are divided into anterior, lateral, superficial- and deep-posterior compartments. The anterior compartment includes the tibialis anterior, the extensor hallucis longus, the extensor digitorum longus, and the fibularis (peroneus) tertius. The lateral compartment houses the fibularis (peroneus) longus and the fibularis (peroneus) brevis. The superficial posterior compartment has the gastrocnemius, soleus, and plantaris; and the deep posterior compartment has the popliteus, tibialis posterior, flexor digitorum longus, and flexor hallucis longus.",D,D,A,C,A,D,5328
1117,"Because collisions are ______, energy can be transferred between molecules during them.",preservative,conductive,inelastic,elastic,Energy can be transferred between molecules during collisions. Collisions are completely elastic.,D,D,B,A,A,A,5339
1118,What do doctors call farsightedness or the inability to see close objects clearly?,myopia,hypopia,dysarthria,hyperopia,"Farsightedness is also known as hyperopia . It affects about one fourth of people. People with hyperopia can see distant objects clearly, but nearby objects appear blurry. In hyperopia, the eye is too short. This results in images being focused in back of the retina ( Figure above ). Hyperopia is corrected with a convex lens, which curves outward like the outside of a bowl. The lens changes the focus so that images fall on the retina as they should.",D,D,C,D,D,C,5344
1119,The number of neutrons and electrons may vary or change in an atom. what happens to the number of protons?,depends,decreases,increases,remains the same,"The number of protons per atom is always the same for a given element. However, the number of neutrons may vary, and the number of electrons can change.",A,D,A,A,A,D,5353
1120,The electron transport chains are located on the inner membrane of which organelle?,axon,chloroplast,lysosome,mitochondrion,"High-energy electrons are released from NADH and FADH 2 , and they move along electron transport chains, like those used in photosynthesis. The electron transport chains are on the inner membrane of the mitochondrion. As the high-energy electrons are transported along the chains, some of their energy is captured. This energy is used to pump hydrogen ions (from NADH and FADH 2 ) across the inner membrane, from the matrix into the intermembrane space. Electron transport in a mitochondrion is shown in Figure below .",D,D,D,D,A,D,5361
1121,Which nerve directly stimulates the contraction of skeletal muscles in the pharynx and larynx to contribute to the swallowing and speech functions?,gland nerve,glands nerve,larynx nerve,vagus nerve,"Nerves of the Face and Oral Cavity An iconic part of a doctor’s visit is the inspection of the oral cavity and pharynx, suggested by the directive to “open your mouth and say ‘ah. ’” This is followed by inspection, with the aid of a tongue depressor, of the back of the mouth, or the opening of the oral cavity into the pharynx known as the fauces. Whereas this portion of a medical exam inspects for signs of infection, such as in tonsillitis, it is also the means to test the functions of the cranial nerves that are associated with the oral cavity. The facial and glossopharyngeal nerves convey gustatory stimulation to the brain. Testing this is as simple as introducing salty, sour, bitter, or sweet stimuli to either side of the tongue. The patient should respond to the taste stimulus before retracting the tongue into the mouth. Stimuli applied to specific locations on the tongue will dissolve into the saliva and may stimulate taste buds connected to either the left or right of the nerves, masking any lateral deficits. Along with taste, the glossopharyngeal nerve relays general sensations from the pharyngeal walls. These sensations, along with certain taste stimuli, can stimulate the gag reflex. If the examiner moves the tongue depressor to contact the lateral wall of the fauces, this should elicit the gag reflex. Stimulation of either side of the fauces should elicit an equivalent response. The motor response, through contraction of the muscles of the pharynx, is mediated through the vagus nerve. Normally, the vagus nerve is considered autonomic in nature. The vagus nerve directly stimulates the contraction of skeletal muscles in the pharynx and larynx to contribute to the swallowing and speech functions. Further testing of vagus motor function has the patient repeating consonant sounds that require movement of the muscles around the fauces. The patient is asked to say “lah-kah-.",D,D,D,B,A,D,5371
1122,What do we call coiled structures made of dna and proteins?,Molecules,nodes,Organisms,chromosomes,"Chromosomes are coiled structures made of DNA and proteins. They form after DNA replicates and are the form in which the genetic material goes through cell division. Chromosomes contain genes, which code for proteins.",D,D,D,D,A,D,5372
1123,Animals that do not have internal control of their body temperature are called what?,cold-blooded,athermal,photophores,ectotherms,"Thermoregulation Animals can be divided into two groups: those that maintain a constant body temperature in the face of differing environmental temperatures, and those that have a body temperature that is the same as their environment and thus varies with the environmental temperature. Animals that do not have internal control of their body temperature are called ectotherms. The body temperature of these organisms is generally similar to the temperature of the environment, although the individual organisms may do things that keep their bodies slightly below or above the environmental temperature. This can include burrowing underground on a hot day or resting in the sunlight on a cold day. The ectotherms have been called cold-blooded, a term that may not apply to an animal in the desert with a very warm body temperature. An animal that maintains a constant body temperature in the face of environmental changes is called an endotherm. These animals are able to maintain a level of activity that an ectothermic animal cannot because they generate internal heat that keeps their cellular processes operating optimally even when the environment is cold.",C,D,D,C,A,D,5376
1124,Genetics is the branch of biology that focuses on heredity in what?,vacuums,schools,fruits,organisms,Genetics is the branch of biology that focuses on heredity in organisms.,D,D,D,D,A,D,5378
1125,"What type of protein is a protein molecule that is attached to, or associated with the membrane of a cell or an organelle?",conduction protein,amino acid,rod protein,membrane protein,"The second main component of plasma membranes are the variety of proteins. A membrane protein is a protein molecule that is attached to, or associated with the membrane of a cell or an organelle. Membrane proteins can be put into two groups based on how the protein is associated with the membrane: (1) integral membrane proteins and (2) peripheral membrane proteins.",D,D,A,D,A,A,5379
1126,"Most members of the animal kingdom have differentiated tissues of four main classes—nervous, muscular, connective, and this?",digestive,neural,crystalline,epithelial,"ingest their food and usually develop into motile creatures with a fixed body plan. Most members of the animal kingdom have differentiated tissues of four main classes—nervous, muscular, connective, and epithelial—that are specialized to perform different functions. Most animals reproduce sexually, leading to a developmental sequence that is relatively similar across the animal kingdom. Organisms in the animal kingdom are classified based on their body morphology and development. True animals are divided into those with radial versus bilateral symmetry. Animals with three germ layers, called triploblasts, are further characterized by the presence or absence of an internal body cavity called a coelom. Animals with a body cavity may be either coelomates or pseudocoelomates, depending on which tissue gives rise to the coelom. Coelomates are further divided into two groups called protostomes and deuterostomes, based on a number of developmental characteristics.",C,D,C,D,D,D,5385
1127,"A decline in blood flow to what organs stimulates release of the enzyme renin, in turn stimulating the reabsorption of sodium and water?",lungs,thyroids,kidneys,kidneys,"Kidneys The kidneys participate in several complex endocrine pathways and produce certain hormones. A decline in blood flow to the kidneys stimulates them to release the enzyme renin, triggering the renin-angiotensin-aldosterone (RAAS) system, and stimulating the reabsorption of sodium and water. The reabsorption increases blood flow and blood pressure. The kidneys also play a role in regulating blood calcium levels through the production of calcitriol from vitamin D3, which is released in response to the secretion of parathyroid hormone (PTH). In addition, the kidneys produce the hormone erythropoietin (EPO) in response to low oxygen levels. EPO stimulates the production of red blood cells (erythrocytes) in the bone marrow, thereby increasing oxygen delivery to tissues. You may have heard of EPO as a performance-enhancing drug (in a synthetic form).",B,D,B,D,D,D,5387
1128,Which two systems together provide support to the body and allow for movement?,vascular and muscular,muscular and nervous,skeletal and digestive,skeletal and muscular,"16.5 | Musculoskeletal System By the end of this section, you will be able to: • Discuss the axial and appendicular parts of the skeletal system • Explain the role of joints in skeletal movement • Explain the role of muscles in locomotion The muscular and skeletal systems provide support to the body and allow for movement. The bones of the skeleton protect the body’s internal organs and support the weight of the body. The muscles of the muscular system contract and pull on the bones, allowing for movements as diverse as standing, walking, running, and grasping items. Injury or disease affecting the musculoskeletal system can be very debilitating. The most common musculoskeletal diseases worldwide are caused by malnutrition, which can negatively affect development and maintenance of bones and muscles. Other diseases affect the joints, such as arthritis, which can make movement difficult and, in advanced cases, completely impair mobility. Progress in the science of prosthesis design has resulted in the development of artificial joints, with joint replacement surgery in the hips and knees being the most common. Replacement joints for shoulders, elbows, and fingers are also available.",B,D,M,C,A,D,5392
1129,Compounds that contain mainly the elements carbon and hydrogen are called what kind of compounds?,natural compounds,microscopic compounds,reactive compounds,organic compounds,"Compounds that contain mainly the elements carbon and hydrogen are called organic compounds . This is because they are found mainly in living organisms. Most organic compounds are held together by covalent bonds. An example of an organic compound is glucose (C 6 H 12 O 6 ), which is shown in Figure below . Glucose is a simple sugar that living cells use for energy. All other compounds are called inorganic compounds. Water is an example of an inorganic compound.",D,D,O,D,D,A,5402
1130,The bright color of poison dart frogs serves what purpose?,attracting predators,no purpose,attracting mates,warning predators,Poison dart frogs have toxins in their skin. Their bright colors warn potential predators not to take a bite!.,A,D,A,A,A,A,5406
1131,Atmospheric pressure can be measured with what tool?,ruler,thermometer,scale,barometer,Atmospheric pressure can be measured with a barometer.,D,D,D,A,A,D,5408
1132,What kind of charge do electrons have?,positive,effective,unusual,negative,"electrons, which have a negative electric charge.",D,D,A,C,D,A,5409
1133,"What states that chemical reactions occur when atoms, ions, or molecules collide?",elemental theory,disturbance theory,reaction theory,collision theory,"Collision theory states that chemical reactions occur when atoms, ions, or molecules collide. In other words, these species need to make contact with one another in order for a reaction to take place. Based on this concept, along with a couple of other key points, collision theory helps to explain why certain factors will influence the rate of a chemical reaction.",D,D,D,A,A,D,5412
1134,"Biological macromolecules are organic, which means that they must contain what?",oxygen,hydrogen,aluminum,carbon,"2.3 | Biological Molecules By the end of this section, you will be able to: • Describe the ways in which carbon is critical to life • Explain the impact of slight changes in amino acids on organisms • Describe the four major types of biological molecules • Understand the functions of the four major types of molecules The large molecules necessary for life that are built from smaller organic molecules are called biological macromolecules. There are four major classes of biological macromolecules (carbohydrates, lipids, proteins, and nucleic acids), and each is an important component of the cell and performs a wide array of functions. Combined, these molecules make up the majority of a cell’s mass. Biological macromolecules are organic, meaning that they contain carbon. In addition, they may contain hydrogen, oxygen, nitrogen, phosphorus, sulfur, and additional minor elements.",D,D,C,D,A,A,5413
1135,What do you call the membrane lining the back of the eye?,aperture,cornea,stimulation,retina,"The retina is a membrane lining the back of the eye. The retina has nerve cells called rods and cones that change images to electrical signals. Rods are good at sensing dim light but can’t distinguish different colors of light. Cones can sense colors but not dim light. There are three different types of cones. Each type senses one of the three primary colors of light (red, green, or blue).",C,C,C,C,A,D,5414
1136,"The deepest region of the adrenal cortex is the zona reticularis, which produces small amounts of a class of steroid sex hormones called what?",testosterone,estrogen,dioxins,androgens,"Hormones of the Zona Reticularis The deepest region of the adrenal cortex is the zona reticularis, which produces small amounts of a class of steroid sex hormones called androgens. During puberty and most of adulthood, androgens are produced in the gonads. The androgens produced in the zona reticularis supplement the gonadal androgens. They are produced in response to ACTH from the anterior pituitary and are converted in the tissues to testosterone or estrogens. In adult women, they may contribute to the sex drive, but their function in adult men is not well understood. In post-menopausal women, as the functions of the ovaries decline, the main source of estrogens becomes the androgens produced by the zona reticularis.",D,D,D,C,A,D,5416
1137,Tropical rainforests are an example of a climate that occurs near what?,tundras,poles,deserts,equator,Tropical wet climates occur at or very near the Equator. They have high rainfall year round. Tropical rainforests ( FIgure below ) grow in this type of climate.,D,C,C,C,A,D,5418
1138,What changes the chemical composition of a substance and can only occur through a chemical reaction?,mineral changes,carbon changes,Oxygen Changes,chemical changes,"Pure substances, such as compounds, can be separated through chemical changes. Chemical changes change the chemical composition of a substance and can only occur through a chemical reaction.",D,D,A,A,D,A,5419
1139,"At transform plate boundaries, two plates move in which directions?",north and south,parallel,same,opposite,"At transform plate boundaries, two plates move in opposite direction.",C,D,C,D,C,C,5424
1140,What is the term for when organisms need other organisms to survive?,coexistence,intradependence,realization,interdependence,"All living things depend on their environment to supply them with what they need, including food, water, and shelter. Their environment consists of physical factors—such as soil, air, and temperature—and also of other organisms. An organism is an individual living thing. Many living things interact with other organisms in their environment. In fact, they may need other organisms in order to survive. This is known as interdependence . For example, living things that cannot make their own food must eat other organisms for food. Other interactions between living things include symbiosis and competition.",C,C,C,C,A,D,5436
1141,A reptile's what doesn't generate enough energy to keep their body temperature stable?,skin,respiration,tissue,metabolism,"Like amphibians, reptiles are ectotherms with a slow metabolic rate. Their metabolism doesn’t generate enough energy to keep their body temperature stable. Instead, reptiles regulate their body temperature through their behavior. For example, the crocodile in Figure below is soaking up heat from the environment by basking in the sun. Because of their ectothermy, reptiles can get by with as little as one tenth the food needed by endotherms such as mammals. Some species of reptiles can go several weeks between meals.",D,D,C,C,D,D,5440
1142,What is the first phase of mitosis?,meiosis,metaphase,telophase,prophase,"The first and longest phase of mitosis is prophase . During prophase, chromatin condenses into chromosomes, and the nuclear envelope, or membrane, breaks down. In animal cells, the centrioles near the nucleus begin to separate and move to opposite poles (sides) of the cell. As the centrioles move, a spindle starts to form between them. The spindle, shown in Figure below , consists of fibers made of microtubules.",C,D,C,A,A,A,5442
1143,Fungi may have both asexual and sexual stages of what?,photosynthesis,absorption,development,reproduction,Figure 24.8 Fungi may have both asexual and sexual stages of reproduction.,D,D,D,D,A,D,5444
1144,Fungus-like protists are what kind of feeders?,reverse,demonstrative,refractive,absorptive,"Courtesy of H Weaver (JHU/APL), A Stern (SwRI), and the HST Pluto Companion Search Team. Pluto and its moon, Charon, are actually two objects . Public Domain.",D,D,C,D,D,D,5447
1145,"Some animals prepare for the long winters by storing food and going dormant, a behavior called what?",pollination,gestation,resting,hibernation,,C,D,C,A,A,A,5453
1146,The combined gradient that affects an ion includes its concentration gradient and its what?,electron bond,radiation gradient,cell membrane,electrical gradient,"5.3 Active Transport The combined gradient that affects an ion includes its concentration gradient and its electrical gradient. A positive ion, for example, might tend to diffuse into a new area, down its concentration gradient, but if it is diffusing into an area of net positive charge, its diffusion will be hampered by its electrical gradient. When dealing with ions in aqueous solutions, a combination of the electrochemical and concentration gradients, rather than just the concentration gradient alone, must be considered. Living cells need certain substances that exist inside the cell in concentrations greater than they exist in the extracellular space. Moving substances up their electrochemical gradients requires energy from the cell. Active transport uses energy stored in ATP to fuel this transport. Active transport of small molecular-sized materials uses integral proteins in the cell membrane to move the materials: These proteins are analogous to pumps. Some pumps, which carry out primary active transport, couple directly with ATP to drive their action. In co-transport (or secondary active transport), energy from primary transport can be used to move another substance into the cell and up its concentration gradient.",B,D,D,D,A,D,5458
1147,"Exemplified by canada and alaska, what kind of climate has cool, short summers and long, cold winters, little precipitation, and abundant conifers?",tropical climate,temperate climate,droughts climate,subarctic climate,"Subarctic climates are found between 60° and 70° north latitude. Much of Canada and Alaska have this type of climate. Summers are cool and short. Winters are very cold and long. Little precipitation falls, and most of it falls during the summer. Conifer forests grow in this climate ( Figure below ).",D,D,C,D,D,D,5461
1148,"The farther an area is from the equator, what happens to the temperature?",it stabilizes,it fluctuates,it increases,it gets lower,"At higher latitudes, the Sun’s rays are less direct. The farther an area is from the Equator, the lower its temperature.",A,D,B,A,D,A,5473
1149,What is the name for the line dividing the earth's hemispheres?,plate,latitude,longitude,equator,,D,D,C,C,C,C,5476
1150,Solar cells convert the energy in sunlight to what type of energy?,stellar energy,active energy,radical energy,electrical energy,"Solar cells convert the energy in sunlight to electrical energy. Solar cells are also called photovoltaic (PV) cells because they use light ( photo- ) to produce voltage ( -voltaic ). Solar cells contain a material such as silicon that absorbs light energy. The energy knocks electrons loose so they can flow freely and produce a difference in electric potential energy, or voltage. The flow of electrons creates electric current. Solar cells have positive and negative contacts, like the terminals in chemical cells. If the contacts are connected with wire, current flows from the negative to positive contact. The Figure below and following URL show how a solar cell works. http://www. suntreksolar. com/solarElectricity/howCellsWork. asp.",D,D,C,D,C,A,5478
1151,What occurs when a parent cell splits into two identical daughter cells of the same size?,twin fission,linear fission,symbiotic fission,binary fission,Binary fission occurs when a parent cell splits into two identical daughter cells of the same size.,D,D,B,D,D,B,5479
1152,What are the two major atmospheric gases?,hydrogen and oxygen,carbon and helium,nitrogen and hydrogen,nitrogen and oxygen,"The major atmospheric gases are nitrogen and oxygen. The atmosphere also contains minor amounts of other gases, including carbon dioxide.",D,D,A,D,A,A,5483
1153,Land could not be colonized by other organisms until what became established?,oxygen,gases,carbon dioxide,plants,"All that changed when plants moved from water to land. This may have happened by 500 million years ago or even earlier. On land, everything was wide open. There were no other living things. Without plants, there was nothing for other organisms to eat. Land could not be colonized by other organisms until land plants became established. The earliest land plants may have resembled the modern liverworts in Figure below .",D,D,C,C,D,D,5485
1154,"When the bud is fully developed, it breaks away from the parent cell and forms a new what?",leaf,stem,flower,organism,"Budding occurs when a parent cell forms a bubble-like bud. The bud stays attached to the parent cell while it grows and develops. When the bud is fully developed, it breaks away from the parent cell and forms a new organism. Budding in yeast is shown in Figure below .",A,D,D,A,A,D,5487
1155,What do we call a device used to store electric charge?,battery,charger,amplifier,capacitor,"19.5 Capacitors and Dielectrics A capacitor is a device used to store electric charge. Capacitors have applications ranging from filtering static out of radio reception to energy storage in heart defibrillators. Typically, commercial capacitors have two conducting parts close to one another, but not touching, such as those in Figure 19.13. (Most of the time an insulator is used between the two plates to provide separation—see the discussion on dielectrics below. ) When battery terminals are connected to an initially uncharged capacitor, equal amounts of positive and negative charge, +Q and – Q , are separated into its two plates. The capacitor remains neutral overall, but we refer to it as storing a charge.",C,D,D,D,A,C,5492
1156,What planet is closest to our sun?,Pluto,Earth,Venus,mercury,"Mercury is very close to the Sun, so it can get very hot. Mercury also has virtually no atmosphere. As the planet rotates very slowly, the temperature varies tremendously. In direct sunlight, the surface can be as hot as 427°C (801°F). On the dark side, the surface can be as cold as –183°C (–297°F)! The coldest temperatures may be on the insides of craters. Most of Mercury is extremely dry. Scientists think that there may be a small amount of water, in the form of ice, at the planet's poles. The poles never receive direct sunlight.",D,D,D,C,A,D,5494
1157,"The ordovician-silurian extinction event is the first recorded mass extinction and the second largest. during this period, about what percent of marine species went extinct?",40 percent,10 percent,99 percent,85 percent,"The Ordovician-Silurian extinction event is the first recorded mass extinction and the second largest. During this period, about 85 percent of marine species (few species lived outside the oceans) became extinct. The main hypothesis for its cause is a period of glaciation and then warming. The extinction event actually consists of two extinction events separated by about 1 million years. The first event was caused by cooling, and the second event was due to the subsequent warming. The climate changes affected temperatures and sea levels. Some researchers have suggested that a gamma-ray burst, caused by a nearby supernova, is a possible cause of the Ordovician-Silurian extinction. The gamma-ray burst would have stripped away.",B,D,B,C,A,A,5495
1158,What traits are those that are inherited unchanged in a hybridization?,recessive traits,alleles,mutations,dominant traits,"Upon compiling his results for many thousands of plants, Mendel concluded that the characteristics could be divided into expressed and latent traits. He called these dominant and recessive traits, respectively. Dominant traits are those that are inherited unchanged in a hybridization. Recessive traits become latent, or disappear in the offspring of a hybridization. The recessive trait does, however, reappear in the progeny of the hybrid offspring. An example of a dominant trait is the violetcolored flower trait. For this same characteristic (flower color), white-colored flowers are a recessive trait. The fact that the recessive trait reappeared in the F2 generation meant that the traits remained separate (and were not blended) in the plants of the F1 generation. Mendel proposed that this was because the plants possessed two copies of the trait for the flowercolor characteristic, and that each parent transmitted one of their two copies to their offspring, where they came together. Moreover, the physical observation of a dominant trait could mean that the genetic composition of the organism included two dominant versions of the characteristic, or that it included one dominant and one recessive version. Conversely, the observation of a recessive trait meant that the organism lacked any dominant versions of this characteristic.",D,C,D,D,A,D,5498
